student_id,name,batch,score
1001,Ayan,2025,78
1002,Meera,2025,88
1003,Raj,2025,92
1004,Nia,2025,81
1005,Omar,2025,73
1006,Preeti,2025,85
1007,Quinn,2025,69
1008,Rhea,2025,91
1009,Samir,2025,64
1010,Tanya,2025,88
1011,Uma,2025,75
1012,Vikram,2025,79
1013,Wendy,2025,93
1014,Xavier,2025,66
1015,Yara,2025,82
1016,Zane,2025,58
1017,Aisha,2025,95
1018,Bhavin,2025,71
1019,Chirag,2025,77
1020,Dipti,2025,84
1002,Meera,2025,90
1004,Nia,2025,81
1005,Omar,2025,73
1010,Tanya,2025,87
1011,Uma,2025,76
1012,Vikram,2025,80
1013,Wendy,2025,92
1014,Xavier,2025,68
1015,Yara,2025,83
1016,Zane,2025,60
1017,Aisha,2025,96
1018,Bhavin,2025,72
1019,Chirag,2025,78
1020,Dipti,2025,85
1021,Esha,2025,74
1022,Farhan,2025,89
1023,Geeta,2025,67
1024,Hari,2025,82
1025,Isha,2025,90
1026,Jay,2025,71
